,alt,target,error,pid_result
0,388,388,0,0
1,389,389,0,0
2,389,389,0,0
3,390,390,0,0
4,390,390,0,0
5,390,390,0,0
6,392,392,0,0
7,391,391,0,0
8,391,391,0,0
9,389,389,0,0
10,387,387,0,0
11,387,387,0,0
12,386,386,0,0
13,386,386,0,0
14,387,387,0,0
15,386,386,0,0
16,386,386,0,0
17,386,386,0,0
18,387,387,0,0
19,389,389,0,0
20,390,390,0,0
21,391,391,0,0
22,388,388,0,0
23,385,385,0,0
24,387,387,0,0
25,388,388,0,0
26,389,389,0,0
27,389,389,0,0
28,388,388,0,0
29,387,387,0,0
30,387,387,0,0
31,389,389,0,0
32,390,390,0,0
33,391,391,0,0
34,395,395,0,0
35,395,395,0,0
36,394,394,0,0
37,394,394,0,0
38,393,393,0,0
39,393,393,0,0
40,394,394,0,0
41,394,394,0,0
42,393,393,0,0
43,390,390,0,0
44,391,391,0,0
45,393,393,0,0
46,394,394,0,0
47,397,397,0,0
48,398,398,0,0
49,398,398,0,0
50,397,397,0,0
51,395,395,0,0
52,391,391,0,0
53,389,389,0,0
54,390,390,0,0
55,390,390,0,0
56,392,392,0,0
57,392,392,0,0
58,392,392,0,0
59,394,394,0,0
60,393,393,0,0
61,393,393,0,0
62,391,391,0,0
63,387,387,0,0
64,385,385,0,0
65,383,383,0,0
66,383,383,0,0
67,384,384,0,0
68,388,388,0,0
69,390,390,0,0
70,391,391,0,0
71,390,390,0,0
72,386,386,0,0
73,381,381,0,0
74,376,376,0,0
75,376,376,0,0
76,375,375,0,0
77,374,374,0,0
78,372,372,0,0
79,369,369,0,0
80,367,367,0,0
81,368,368,0,0
82,371,371,0,0
83,375,375,0,0
84,378,378,0,0
85,380,380,0,0
86,383,383,0,0
87,384,384,0,0
88,385,385,0,0
89,386,386,0,0
90,386,386,0,0
91,388,388,0,0
92,387,387,0,0
93,386,386,0,0
94,384,384,0,0
95,383,383,0,0
96,384,384,0,0
97,385,385,0,0
98,388,388,0,0
99,387,387,0,0
100,387,387,0,0
101,385,385,0,0
102,382,382,0,0
103,385,385,0,0
104,384,384,0,0
105,385,385,0,0
106,386,386,0,0
107,384,384,0,0
108,385,385,0,0
109,387,387,0,0
110,387,387,0,0
111,388,388,0,0
112,385,385,0,0
113,377,377,0,0
114,368,368,0,0
115,357,357,0,0
116,348,348,0,0
117,342,342,0,0
118,339,340,0,0
119,337,337,0,0
120,336,336,0,0
121,336,336,0,0
122,336,336,0,0
123,336,336,0,0
124,336,336,0,0
125,334,334,0,0
126,334,334,0,0
127,332,332,0,0
128,328,328,0,0
129,326,326,0,0
130,328,328,0,0
131,331,331,0,0
132,336,336,0,0
133,339,339,0,0
134,340,340,0,0
135,339,339,0,0
136,341,341,0,0
137,342,342,0,0
138,343,343,0,0
139,345,345,0,0
140,347,347,0,0
141,350,350,0,0
142,352,352,0,0
143,353,353,0,0
144,352,352,0,0
145,350,350,0,0
146,0,0,0,0
147,0,0,0,0
148,2,2,0,0
149,3,3,0,0
150,4,4,0,0
151,5,5,0,0
152,3,3,0,0
153,2,2,0,0
154,2,2,0,0
155,1,1,0,0
156,3,3,0,0
157,5,5,0,0
158,5,5,0,0
159,3,3,0,0
160,0,0,0,0
161,-1,-1,0,0
162,-3,-3,0,0
163,-2,-2,0,0
164,0,0,0,0
165,2,2,0,0
166,6,6,0,0
167,5,5,0,0
168,5,5,0,0
169,4,4,0,0
170,3,3,0,0
171,1,1,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,4,4,0,0
