,alt,target,error,pid_result
384,61,61,55,554
385,60,60,55,554
386,59,59,55,554
387,59,59,55,554
388,59,59,55,554
389,59,59,55,554
390,59,59,55,554
391,59,59,55,554
392,60,60,55,554
393,60,60,55,554
394,61,61,55,554
395,59,59,55,554
396,57,57,55,554
397,59,59,55,554
398,58,58,55,554
399,60,60,55,554
400,61,61,55,554
401,59,59,55,554
402,60,60,55,554
403,60,60,55,554
404,62,62,55,554
405,63,63,55,554
406,63,63,55,554
407,62,62,55,554
408,62,62,55,554
409,60,60,55,554
410,61,61,55,554
411,65,65,55,554
412,66,66,55,554
413,68,68,55,554
414,67,67,55,554
415,63,63,55,554
416,62,62,55,554
417,63,63,55,554
418,66,66,55,554
419,68,68,55,554
420,68,68,55,554
421,65,65,55,554
422,62,62,55,554
423,62,62,55,554
424,62,62,55,554
425,64,64,55,554
426,66,66,55,554
427,64,64,55,554
428,64,64,55,554
429,63,63,55,554
430,60,60,55,554
431,61,61,55,554
432,62,62,55,554
433,63,63,55,554
434,64,64,55,554
435,63,63,55,554
436,62,62,55,554
437,62,62,55,554
438,63,63,55,554
439,65,65,55,554
440,68,68,55,554
441,67,67,55,554
442,66,66,55,554
443,65,65,55,554
444,64,64,55,554
445,66,66,55,554
446,66,66,55,554
447,66,66,55,554
448,67,67,55,554
449,69,69,55,554
450,72,72,55,554
451,76,76,55,554
452,76,76,55,554
453,76,76,55,554
454,74,74,55,554
455,73,73,55,554
456,68,68,55,554
457,65,65,55,554
458,64,64,55,554
459,62,62,55,554
460,64,64,55,554
461,64,64,55,554
462,65,65,55,554
463,66,66,55,554
464,67,67,55,554
465,66,66,55,554
466,65,65,55,554
467,63,63,55,554
468,64,64,55,554
469,67,67,55,554
470,69,69,55,554
471,74,74,55,554
472,74,74,55,554
473,73,73,55,554
474,72,72,55,554
475,69,69,55,554
476,68,68,55,554
477,67,67,55,554
478,68,68,55,554
479,69,69,55,554
480,72,72,55,554
481,74,74,55,554
482,72,72,55,554
483,74,74,55,554
484,74,74,55,554
485,75,75,55,554
486,76,76,55,554
487,76,76,55,554
488,73,73,55,554
489,70,70,55,554
490,70,70,55,554
491,69,69,55,554
492,72,72,55,554
493,74,74,55,554
494,75,75,55,554
495,76,76,55,554
496,75,75,55,554
497,76,76,55,554
498,76,76,55,554
499,77,77,55,554
500,77,77,55,554
501,74,74,55,554
502,72,72,55,554
503,72,72,55,554
504,73,73,55,554
505,75,75,55,554
506,76,76,55,554
507,75,75,55,554
508,73,73,55,554
509,71,71,55,554
510,70,70,55,554
511,72,72,55,554
512,76,76,55,554
513,80,80,55,554
514,83,83,55,554
515,82,82,55,554
516,81,81,55,554
517,77,77,55,554
518,77,77,55,554
519,76,76,55,554
520,74,74,55,554
521,72,72,55,554
522,70,70,55,554
523,71,71,55,554
524,73,73,55,554
525,75,75,55,554
526,78,78,55,554
527,80,80,55,554
528,82,82,55,554
529,83,83,55,554
530,79,79,55,554
531,77,77,55,554
532,74,74,55,554
533,74,74,55,554
534,76,76,55,554
535,79,79,55,554
536,81,81,55,554
537,79,79,55,554
538,77,77,55,554
539,74,74,55,554
540,73,73,55,554
541,74,74,55,554
542,76,76,55,554
543,78,78,55,554
544,81,81,55,554
545,81,81,55,554
546,81,81,55,554
547,80,80,55,554
548,78,78,55,554
549,78,78,55,554
550,75,75,55,554
551,71,71,55,554
552,70,70,55,554
553,68,68,55,554
554,68,68,55,554
555,69,69,55,554
556,70,70,55,554
557,71,71,55,554
558,73,73,55,554
559,73,73,55,554
560,72,72,55,554
561,72,72,55,554
562,69,69,55,554
563,68,68,55,554
564,69,69,55,554
565,71,71,55,554
566,75,75,55,554
567,77,77,55,554
568,79,79,55,554
569,79,79,55,554
570,77,77,55,554
571,76,76,55,554
572,74,74,55,554
573,72,72,55,554
574,71,71,55,554
575,68,68,55,554
576,68,68,55,554
577,69,69,55,554
578,72,72,55,554
579,76,76,55,554
580,77,77,55,554
581,76,76,55,554
582,75,75,55,554
583,71,71,55,554
584,72,72,55,554
585,75,75,55,554
586,75,75,55,554
587,79,79,55,554
588,81,81,55,554
589,78,78,55,554
590,76,76,55,554
591,75,75,55,554
592,74,74,55,554
593,73,73,55,554
594,76,76,55,554
595,76,76,55,554
596,76,76,55,554
597,78,78,55,554
598,77,77,55,554
599,74,74,55,554
600,73,73,55,554
601,72,72,55,554
602,71,71,55,554
603,72,72,55,554
604,71,71,55,554
605,71,71,55,554
606,71,71,55,554
607,70,70,55,554
608,69,69,55,554
609,71,71,55,554
610,72,72,55,554
611,73,73,55,554
612,75,75,55,554
613,75,75,55,554
614,75,75,55,554
615,77,77,55,554
616,77,77,55,554
617,77,77,55,554
618,76,76,55,554
619,74,74,55,554
620,72,72,55,554
621,71,71,55,554
622,73,73,55,554
623,78,78,55,554
624,82,82,55,554
625,84,84,55,554
626,84,84,55,554
627,80,80,55,554
628,79,79,55,554
629,79,79,55,554
630,78,78,55,554
631,79,79,55,554
632,83,83,55,554
633,84,84,55,554
634,85,85,55,554
635,85,85,55,554
636,83,83,55,554
637,81,81,55,554
638,80,80,55,554
639,79,79,55,554
640,81,81,55,554
641,83,83,55,554
642,82,82,55,554
643,82,82,55,554
644,79,79,55,554
645,79,79,55,554
646,79,79,55,554
647,82,82,55,554
648,84,84,55,554
649,85,85,55,554
650,85,85,55,554
651,84,84,55,554
652,85,85,55,554
653,85,85,55,554
654,90,90,55,554
655,91,91,55,554
656,92,92,55,554
657,96,96,55,554
658,94,94,55,554
659,94,94,55,554
660,94,94,55,554
661,92,92,55,554
662,91,91,55,554
663,91,91,55,554
664,90,90,55,554
665,90,90,55,554
666,92,92,55,554
667,92,92,55,554
668,91,91,55,554
669,90,90,55,554
670,87,87,55,554
671,79,79,55,554
672,72,72,55,554
673,64,64,55,554
674,54,54,55,554
675,50,50,55,554
676,47,47,55,554
677,46,46,55,554
678,49,49,55,554
679,46,46,55,554
680,45,45,55,554
681,43,43,55,554
682,39,39,55,554
683,37,37,55,554
684,34,34,55,554
685,34,34,55,554
686,37,37,55,554
687,39,39,55,554
688,43,43,55,554
689,45,45,55,554
690,44,44,55,554
691,42,42,55,554
692,43,43,55,554
693,42,42,55,554
694,42,42,55,554
695,43,43,55,554
696,41,41,55,554
697,41,41,55,554
698,39,39,55,554
699,36,36,55,554
700,33,33,55,554
701,31,31,55,554
702,31,31,55,554
703,31,31,55,554
704,31,31,55,554
705,32,32,55,554
706,32,32,55,554
707,30,30,55,554
708,31,31,55,554
709,31,31,55,554
710,32,32,55,554
711,33,33,55,554
712,34,34,55,554
713,33,33,55,554
714,32,32,55,554
715,35,35,55,554
716,37,37,55,554
717,39,39,55,554
718,41,41,55,554
719,40,40,55,554
720,40,40,55,554
721,40,40,55,554
722,41,41,55,554
723,43,43,55,554
724,43,43,55,554
725,43,43,55,554
726,43,43,55,554
727,39,39,55,554
728,38,38,55,554
729,38,38,55,554
730,37,37,55,554
731,38,38,55,554
732,40,40,55,554
733,40,40,55,554
734,40,40,55,554
735,39,39,55,554
736,38,38,55,554
737,36,36,55,554
738,36,36,55,554
739,37,37,55,554
740,39,39,55,554
741,41,41,55,554
742,43,43,55,554
743,42,42,55,554
744,43,43,55,554
745,44,44,55,554
746,44,44,55,554
747,46,46,55,554
748,46,46,55,554
749,45,45,55,554
750,42,42,55,554
751,41,41,55,554
752,41,41,55,554
753,39,39,55,554
754,40,40,55,554
755,41,41,55,554
756,42,42,55,554
757,43,43,55,554
758,45,45,55,554
759,43,43,55,554
760,42,42,55,554
761,44,44,55,554
762,45,45,55,554
763,45,45,55,554
764,46,46,55,554
765,43,43,55,554
766,41,41,55,554
767,39,39,55,554
768,39,39,55,554
769,39,39,55,554
770,40,40,55,554
771,42,42,55,554
772,42,42,55,554
773,43,43,55,554
774,43,43,55,554
775,42,42,55,554
776,44,44,55,554
777,44,44,55,554
778,44,44,55,554
779,46,46,55,554
780,45,45,55,554
781,43,43,55,554
782,41,41,55,554
783,42,42,55,554
784,44,44,55,554
785,48,48,55,554
786,50,50,55,554
787,51,51,55,554
788,49,49,55,554
789,50,50,55,554
790,49,49,55,554
791,45,45,55,554
792,44,44,55,554
793,42,42,55,554
794,41,41,55,554
795,43,43,55,554
796,42,42,55,554
797,40,40,55,554
798,40,40,55,554
799,41,41,55,554
800,45,45,55,554
801,45,45,55,554
802,44,44,55,554
803,44,44,55,554
804,44,44,55,554
805,45,45,55,554
806,47,47,55,554
807,47,47,55,554
808,46,46,55,554
809,0,0,0,0
810,-1,-1,0,0
811,-2,-2,0,0
812,-3,-3,0,0
813,-4,-4,0,0
814,-4,-4,0,0
815,-4,-4,0,0
816,-3,-3,0,0
817,-2,-2,0,0
818,-1,-1,0,0
819,-3,-3,0,0
820,-4,-4,0,0
821,-5,-5,0,0
822,-6,-6,0,0
823,-5,-5,0,0
824,-4,-4,0,0
825,-4,-4,0,0
826,-3,-3,0,0
827,-1,-1,0,0
828,0,0,0,0
829,0,0,0,0
830,0,0,0,0
831,-4,-4,0,0
832,-7,-7,0,0
833,-9,-9,0,0
834,-8,-8,0,0
835,-6,-6,0,0
836,-3,-3,0,0
837,0,0,0,0
838,-2,-2,0,0
839,-4,-4,0,0
840,-6,-6,0,0
841,-7,-7,0,0
842,-7,-7,0,0
843,-7,-7,0,0
844,-6,-6,0,0
845,-6,-6,0,0
846,-5,-5,0,0
847,-6,-6,0,0
848,-4,-4,0,0
849,-1,-1,0,0
850,0,0,0,0
851,2,2,0,0
852,0,0,0,0
853,-4,-4,0,0
854,-7,-7,0,0
855,-11,-11,0,0
856,-12,-12,0,0
857,-10,-10,0,0
858,-8,-8,0,0
859,-5,-5,0,0
860,-3,-3,0,0
861,-3,-3,0,0
862,-3,-3,0,0
863,-3,-3,0,0
864,-5,-5,0,0
865,-4,-4,0,0
866,-4,-4,0,0
867,-5,-5,0,0
868,-6,-6,0,0
869,-7,-7,0,0
870,-8,-8,0,0
871,-7,-7,0,0
872,-5,-5,0,0
873,-3,-3,0,0
874,-1,-1,0,0
875,-2,-2,0,0
876,-3,-3,0,0
877,-4,-4,0,0
878,-6,-6,0,0
