,alt,target,error,pid_result
207,120,120,0,0
208,121,121,0,0
209,122,122,0,0
210,122,122,0,0
211,121,121,0,0
212,115,115,0,0
213,112,112,0,0
214,111,111,0,0
215,109,109,0,0
216,111,111,0,0
217,112,112,0,0
218,114,114,0,0
219,116,116,0,0
220,114,114,0,0
221,114,114,0,0
222,111,111,0,0
223,108,108,0,0
224,108,108,0,0
225,108,108,0,0
226,109,109,0,0
227,113,113,0,0
228,115,115,0,0
229,115,115,0,0
230,115,115,0,0
231,114,114,0,0
232,115,115,0,0
233,115,115,0,0
234,115,115,0,0
235,113,113,0,0
236,114,114,0,0
237,113,113,0,0
238,115,115,0,0
239,115,115,0,0
240,113,113,0,0
241,113,113,0,0
242,111,111,0,0
243,111,111,0,0
244,113,113,0,0
245,115,115,0,0
246,119,119,0,0
247,119,119,0,0
248,117,117,0,0
249,111,111,0,0
250,108,108,0,0
251,107,107,0,0
252,107,107,0,0
253,114,114,0,0
254,120,120,0,0
255,126,126,0,0
256,130,130,0,0
257,130,130,0,0
258,130,130,0,0
259,129,129,0,0
260,129,129,0,0
261,128,128,0,0
262,129,129,0,0
263,131,131,0,0
264,131,131,0,0
265,132,132,0,0
266,130,130,0,0
267,127,127,0,0
268,125,125,0,0
269,122,122,0,0
270,122,122,0,0
271,126,126,0,0
272,129,129,0,0
273,136,136,0,0
274,142,142,0,0
275,146,146,0,0
276,155,155,0,0
277,161,161,0,0
278,164,164,0,0
279,168,168,0,0
280,168,168,0,0
281,172,172,0,0
282,175,175,0,0
283,177,177,0,0
284,176,176,0,0
285,173,173,0,0
286,171,171,0,0
287,167,167,0,0
288,168,168,0,0
289,169,169,0,0
290,168,168,0,0
291,168,168,0,0
292,167,167,0,0
293,165,165,0,0
294,166,166,0,0
295,168,168,0,0
296,168,168,0,0
297,167,167,0,0
298,168,168,0,0
299,167,167,0,0
300,166,166,0,0
301,166,166,0,0
302,165,165,0,0
303,165,165,0,0
304,168,168,0,0
305,168,168,0,0
306,165,165,0,0
307,163,163,0,0
308,160,160,0,0
309,163,163,0,0
310,169,169,0,0
311,172,172,0,0
312,174,174,0,0
313,172,172,0,0
314,170,170,0,0
315,172,172,0,0
316,174,174,0,0
317,175,175,0,0
318,175,175,0,0
319,174,174,0,0
320,173,173,0,0
321,174,174,0,0
322,177,177,0,0
323,180,180,0,0
324,183,183,0,0
325,183,183,0,0
326,180,180,0,0
327,175,175,0,0
328,172,172,0,0
329,170,170,0,0
330,172,172,0,0
331,175,175,0,0
332,178,178,0,0
333,179,179,0,0
334,178,178,0,0
335,177,177,0,0
336,178,178,0,0
337,178,178,0,0
338,178,178,0,0
339,179,179,0,0
340,175,175,0,0
341,174,174,0,0
342,175,175,0,0
343,176,176,0,0
344,178,178,0,0
345,180,180,0,0
346,182,182,0,0
347,181,181,0,0
348,182,182,0,0
349,184,184,0,0
350,186,186,0,0
351,189,189,0,0
352,192,192,0,0
353,191,191,0,0
354,187,187,0,0
355,187,187,0,0
356,189,189,0,0
357,190,190,0,0
358,192,192,0,0
359,191,191,0,0
360,188,188,0,0
361,188,188,0,0
362,187,187,0,0
363,189,189,0,0
364,188,188,0,0
365,189,189,0,0
366,190,190,0,0
367,191,191,0,0
368,193,193,0,0
369,194,194,0,0
370,195,195,0,0
371,194,194,0,0
372,191,191,0,0
373,191,191,0,0
374,191,191,0,0
375,191,191,0,0
376,191,191,0,0
377,189,191,1,0
378,188,191,3,0
379,186,191,4,0
380,185,191,5,0
381,181,191,10,0
382,177,191,13,0
383,171,191,19,0
384,163,191,27,0
385,157,191,33,0
386,152,191,38,0
387,149,191,41,0
388,147,191,44,0
389,143,191,47,0
390,137,191,53,27
391,134,191,57,60
392,130,191,60,97
393,128,191,63,122
394,124,191,66,162
395,120,191,71,224
396,119,191,71,228
397,118,191,72,246
398,116,191,74,275
399,113,191,78,329
400,107,191,83,417
401,104,191,86,474
402,106,191,84,444
403,109,191,81,390
404,112,191,78,341
405,113,191,77,324
406,115,191,75,285
407,115,191,75,286
408,113,191,77,317
409,110,191,80,371
410,105,191,86,464
411,103,191,87,491
412,102,191,88,506
413,104,191,86,478
414,106,191,85,447
415,106,191,84,443
416,105,191,85,450
417,104,191,86,478
418,103,191,87,498
419,105,191,85,463
420,110,191,81,378
421,112,191,78,332
422,113,191,77,318
423,113,191,77,326
424,109,191,82,394
425,108,191,83,411
426,111,191,79,359
427,115,191,76,299
428,120,191,70,216
429,123,191,68,186
430,121,191,69,204
431,119,191,71,231
432,116,191,74,272
433,116,191,74,276
434,115,191,75,295
435,115,191,75,285
436,116,191,74,274
437,116,191,74,276
438,116,191,74,273
439,116,191,75,284
440,116,191,75,281
441,118,191,72,251
442,121,191,69,203
443,123,191,68,184
444,121,191,69,203
445,120,191,70,221
446,119,191,72,238
447,119,191,72,239
448,119,191,71,235
449,120,191,71,225
450,120,191,71,225
451,121,191,69,204
452,123,191,67,181
453,123,191,67,173
454,126,191,65,148
455,128,191,62,118
456,131,191,59,84
457,135,191,55,48
458,138,191,53,24
459,140,191,50,3
460,147,191,43,0
461,155,191,35,0
462,163,191,27,0
463,170,191,20,0
464,174,191,17,0
465,175,191,15,0
466,176,191,14,0
467,177,191,13,0
468,178,191,12,0
469,178,191,13,0
470,176,191,14,0
471,174,191,16,0
472,169,191,22,0
473,165,191,26,0
474,162,191,28,0
475,158,191,32,0
476,152,191,38,0
477,144,191,47,0
478,133,191,57,67
479,119,191,71,228
480,117,191,73,258
481,115,191,75,285
482,111,191,79,350
483,110,191,80,366
484,110,191,80,375
485,109,191,81,381
486,110,191,80,369
487,108,191,83,410
488,105,191,85,453
489,103,191,87,492
490,103,191,87,496
491,102,191,88,512
492,103,191,88,503
493,102,191,89,524
494,99,191,91,570
495,100,191,90,558
496,98,191,92,585
497,97,191,94,622
498,96,191,94,628
