,Solar_Power,Today_GEN_Power,Solar_Voltage,Solar_Current,Line_Voltage,Line_Current,Line_Power,Inverter_Efficiency,Temperature,TTL_GEN_Power,AC_Frequency,RUN_Time,PF,DSP_ver,RUN
15:44:06,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:06,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:06,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:07,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:07,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:07,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:07,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:07,-66,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:08,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:08,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:08,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:08,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:08,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:09,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:09,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:09,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:09,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:09,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:10,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:10,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:10,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:10,-65,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:10,-66,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:11,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:11,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:11,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:11,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:11,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:12,-65,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:12,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:12,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:12,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:12,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:13,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:13,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:13,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:13,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:13,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:14,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:14,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:14,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:14,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:14,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:15,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:15,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:15,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:15,-66,-30696,-66,0,0,0,0,0,0,0,0,0,0,0,0
15:44:15,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:16,-65,-30696,-65,0,0,0,0,0,0,0,0,0,0,0,0
15:44:16,-64,-30696,-64,0,0,0,0,0,0,0,0,0,0,0,0
15:44:16,-64,-30696,-64,0,0,0,0,0,0,0,0,0,0,0,0
